artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
PIH,0tVsmo77uXSm6J2YcNkfvi,15,4,1849,1.65398669833304,0.955110870740941,0.222823147647377,0.00540832882639265,0.00728155339805825,0.0169902912621359,0.0485436893203884,0.029126213592233,0.00485436893203884,0.0436893203883495,0.00242718446601942,0.0145631067961165,0.0315533980582524,0.029126213592233,0.00485436893203884,0.0364077669902913,2.09252976917476,2.47495399805825,3.61602957645631,2.2847617907767,1.76468046092233,1.43951687961165,1.7224507461165,2.61522051067961,1.57387334441748,1.20129360509709
PIH,71Yd0I7p9Pf7cE3irdyOlE,16,7,2904,1.64242524674555,0.953512396694215,0.216942148760331,0.00929752066115702,0.00793650793650794,0.026984126984127,0.0777777777777778,0.026984126984127,0.00634920634920635,0.0507936507936508,0.00476190476190476,0.0238095238095238,0.0507936507936508,0.026984126984127,0.00634920634920635,0.0444444444444444,2.13890584222222,2.47950639444444,3.45299825507937,2.27731312730159,1.81559376619048,1.53918621904762,1.84025120777778,2.5159284231746,1.64578642190476,1.31941730761905
PIH,2qGVSwxS2c7ZOXFjFrNWBL,16,1,378,1.5574398655163,0.989417989417989,0.275132275132275,0.00264550264550265,0.00961538461538462,0.00961538461538462,0.0673076923076923,0,0,0.0576923076923077,0,0,0.0576923076923077,0,0,0.0384615384615385,2.0307569125,2.30457620673077,3.79774819326923,2.07347824519231,1.71287393365385,1.38592347211538,1.57394395480769,2.90035338653846,1.40715401442308,1.16793364807692
PIH,2OtW9OFJfYchuSWqMUrt01,15,15,5884,1.51213731769352,0.971278042148198,0.23487423521414,0.0105370496261047,0.0115774240231548,0.0151953690303907,0.0803183791606368,0.020260492040521,0.012301013024602,0.0369030390738061,0.0065123010130246,0.012301013024602,0.0463096960926194,0.0188133140376266,0.0115774240231548,0.0289435600578871,2.07919837655572,2.40169758907381,3.65704204182344,2.20541627402316,1.75542534153401,1.48131492503618,1.7317139589725,2.56325170549928,1.55432223285094,1.25299275984081
PIH,72pnV5RZlDrpr7F20GGlWL,16,9,3603,1.56946551052714,0.971967804607272,0.243130724396336,0.0108243130724396,0.0091324200913242,0.0262557077625571,0.0753424657534247,0.0171232876712329,0.00799086757990868,0.0445205479452055,0.00799086757990868,0.0251141552511416,0.0559360730593607,0.0148401826484018,0.00799086757990868,0.0388127853881279,2.11442924931507,2.46469886552511,3.60046801929224,2.27769565878995,1.79290335068493,1.55529943276256,1.81536363310502,2.57129907214612,1.64313556518265,1.306953225
PIH,7nmjaPdVbpLuJsG5t9bBaL,16,4,1508,1.50687587060053,0.98342175066313,0.237400530503979,0.0106100795755968,0.00279329608938548,0.0139664804469274,0.0726256983240224,0.0251396648044693,0,0.0474860335195531,0.00279329608938548,0.0139664804469274,0.0642458100558659,0.0251396648044693,0,0.0418994413407821,2.21439342877095,2.54406205223464,3.46068098547486,2.32988150167598,1.87399727318436,1.54339356955307,1.8239129198324,2.48891038603352,1.65917609636872,1.31238559497207
PIH,28WuqjPLIgRadsTdDkk4Ld,14,7,3116,1.54811912965498,0.969191270860077,0.248395378690629,0.0163671373555841,0.020671834625323,0.0219638242894057,0.0490956072351421,0.0271317829457364,0.00645994832041344,0.0503875968992248,0.00775193798449612,0.020671834625323,0.0387596899224806,0.0258397932816537,0.00645994832041344,0.0452196382428941,2.23590590374677,2.58055426098191,3.28274605956072,2.36230555645995,1.902841275323,1.63653128591731,1.93655631033592,2.42943933669251,1.73327223281654,1.37756649418605
PIH,0BHjKlRDD4FbnmLV4kvLQz,14,4,1654,1.63137929469969,0.986698911729141,0.256348246674728,0.0102781136638452,0.0165094339622642,0.0259433962264151,0.0731132075471698,0.0283018867924528,0.0117924528301887,0.0424528301886792,0.0141509433962264,0.0259433962264151,0.0424528301886792,0.0212264150943396,0.00943396226415094,0.0377358490566038,2.14809943089623,2.4582980490566,3.54110729150943,2.27449705966981,1.78521441226415,1.6333269490566,1.89704113183962,2.62358222169811,1.70723976415094,1.36273886886792
PIH,1SCvocigLTM8GoY4fxQcNU,22,15,6408,1.64271847348181,0.974406991260924,0.260767790262172,0.00468164794007491,0.00478755236385398,0.0311190903650509,0.0622381807301017,0.0263315380011969,0.00478755236385398,0.0418910831837223,0.00359066427289048,0.0275284260921604,0.0448833034111311,0.0245362058647517,0.00478755236385398,0.0371035308198683,2.17475183297427,2.58751487971275,3.47213789347696,2.38696092489527,1.81655935038899,1.57621280933573,1.90434876600838,2.46259899886296,1.73560362531418,1.31091209054458
PIH,3lk7VllC47FKNCDw3ahoXu,5,3,1264,1.76004856842885,0.975474683544304,0.272943037974684,0.0102848101265823,0.00869565217391304,0.00869565217391304,0.0347826086956522,0.0231884057971015,0.0260869565217391,0.0405797101449275,0.00869565217391304,0.00869565217391304,0.0318840579710145,0.0231884057971015,0.0260869565217391,0.0405797101449275,2.17536644289855,2.5862628484058,3.12619638521739,2.39852595536232,1.98689045913043,1.52880795449275,1.81050828637681,2.16720137681159,1.65881332985507,1.43366778
PIH,0YFoXiNqwkzpBUZRQbLH1Y,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PIH,4KYcMLHtDM5H8aoVMlt6OO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PIH,1h33lQ78YpHJZqMVOCvJJq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PIH,4ZZQUcrvtA7wOZDiYjzyRN,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PIH,3HEJRmzy5VMzxSZWu0S9jp,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PIH,3QOFEBEJ2sPDX6GuLDHr0c,1,1,355,2.07561069728826,0.929577464788732,0.177464788732394,0.0225352112676056,0.0158730158730159,0,0.0793650793650794,0.0952380952380952,0,0.0317460317460317,0.0158730158730159,0,0,0.0952380952380952,0,0.0317460317460317,2.27902140634921,2.34011668571429,3.1110206968254,2.36080585555556,1.91550217301587,1.8104961,1.88285172698413,2.07653872063492,1.89300411269841,1.48840046825397
PIH,6d0Qae3wq0FRUdJEwYHfMd,6,3,1512,1.83133545777936,0.966269841269841,0.222883597883598,0.00925925925925926,0.00890207715133531,0.0267062314540059,0.056379821958457,0.0148367952522255,0.00593471810089021,0.0267062314540059,0.00890207715133531,0.0237388724035608,0.0326409495548961,0.0148367952522255,0.00593471810089021,0.0207715133531157,2.19969577210683,2.5770545148368,3.31828535578635,2.29172242492582,1.86617272255193,1.6437520504451,1.91675332136499,2.36219111750742,1.68760302759644,1.38613711068249
PIH,4QtAOqATLIyCdBhOEJyEYF,1,1,409,1.71348373447286,0.973105134474328,0.190709046454768,0.00488997555012225,0.0128205128205128,0.0256410256410256,0.0769230769230769,0,0,0.0384615384615385,0.0128205128205128,0.0256410256410256,0.0384615384615385,0,0,0.0256410256410256,2.04974795897436,2.49253047948718,3.39833080641026,2.15468625769231,1.79337425384615,1.42026443974359,1.72786542692308,2.41732414615385,1.48856747307692,1.22976477820513
PIH,748OgNzhYInZWPKHW2yGdu,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,1UYCj4D8U1CF0Ej1agAXv9,12,10,4641,2.02558672618746,0.942684766214178,0.180995475113122,0.0168067226890756,0.0107142857142857,0.0190476190476191,0.0880952380952381,0.0238095238095238,0.00833333333333333,0.0345238095238095,0.00476190476190476,0.0178571428571429,0.0392857142857143,0.0214285714285714,0.00833333333333333,0.0261904761904762,2.17586487428571,2.46864740392857,3.53686324440476,2.19975580178571,1.80376306488095,1.53749999690476,1.76348528190476,2.3870489275,1.54947768690476,1.28082180047619
Płomień 81,34BUQTlZ8klsT137z6MNUr,20,5,2404,1.69676830572321,0.972961730449251,0.24126455906822,0.00124792013311148,0.0206896551724138,0.0258620689655172,0.0931034482758621,0.00689655172413793,0,0.0379310344827586,0.0120689655172414,0.0258620689655172,0.053448275862069,0.00689655172413793,0,0.0293103448275862,2.01609931,2.26732487275862,3.96604039534483,2.06851115224138,1.57116367965517,1.39629137241379,1.58342665,2.64558405931034,1.42061352344828,1.07317025793103
Płomień 81,4F3SgA4hWNSYk4dm5eO96K,17,6,3634,2.55587189413036,0.973582828838745,0.20968629609246,0.00220143093010457,0.015748031496063,0.0446194225721785,0.0669291338582677,0.0131233595800525,0.00393700787401575,0.0446194225721785,0.0131233595800525,0.0446194225721785,0.041994750656168,0.0131233595800525,0.00393700787401575,0.0393700787401575,2.11646138727034,2.40263662808399,3.56107877952756,2.20759959002625,1.69091123766404,1.50168620629921,1.71461365800525,2.43047330419948,1.55714457309711,1.17835991850394
Płomień 81,5A43HYalvwmx09hXhIVbtg,17,11,4782,1.89554598225116,0.975115014638227,0.207862818904224,0.00857381848598913,0.0110663983903421,0.0110663983903421,0.117706237424547,0.00301810865191147,0.00301810865191147,0.0231388329979879,0.00402414486921529,0.00905432595573441,0.0613682092555332,0.00301810865191147,0.00301810865191147,0.0211267605633803,2.00661303933602,2.22824624315895,3.97002029597586,2.00140086126761,1.66559112444668,1.48123713651911,1.68674653179074,2.87643240472837,1.46858860160966,1.24028429416499
Płomień 81,2cMVGwqfq0r5hTWcX3EMRY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,6zFta995pnJnHkhNQKQu5w,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,7uOFf4uwEyaXF2egXAz7NV,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,3GBlrHLVYf2tTyXbiHohfa,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,4vM91I1rVzOUHedmHtyYFH,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,7eaOoCrxSv9dAsSwepBfLF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,5MHUL5rKDOYBPFfvxzPVO8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,2LEXthWU36E8f3l8bAr1eF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,6f5Mb3iWkPv8riqJ4v7US6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Płomień 81,51XwPfwF5NEiZOVQJtGPy8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,5ElCpLtSckPAWcJ97GS11v,12,12,4955,1.87590127496927,0.949545913218971,0.194147325933401,0.00484359233097881,0.0197505197505198,0.0280665280665281,0.0914760914760915,0.00831600831600832,0.00415800415800416,0.0498960498960499,0.00415800415800416,0.0239085239085239,0.0550935550935551,0.00727650727650728,0.00415800415800416,0.0426195426195426,1.98816110696466,2.28186772817048,3.83750765821206,2.03258283565489,1.64430106871102,1.31641774261954,1.56908905280665,2.57761015602911,1.34119548877339,1.09135689137214
Pokahontaz,4mcAd114A7nuu9PR8TBr8s,13,11,3868,1.82665739170514,0.948552223371251,0.219493278179938,0.00284384694932782,0.016489988221437,0.0341578327444052,0.0977620730270907,0.0153121319199058,0,0.0530035335689046,0.00588928150765607,0.0294464075382803,0.0600706713780919,0.0129564193168433,0,0.0482921083627798,2.06463442732627,2.42917389069493,3.60108945806832,2.15108328233216,1.65121079799764,1.52242287444052,1.79287477302709,2.51631902862191,1.56909475206125,1.19317570070671
Pokahontaz,1bJrEkLqRP8Q5wudLkCyBp,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,3lBeSkoNTXFPt3sQIfeFMM,14,9,3846,1.79565149794032,0.931097243889756,0.197867914716589,0.0015600624024961,0.0210249671484888,0.0433639947437582,0.101182654402103,0.011826544021025,0,0.0249671484888305,0.0197109067017083,0.0420499342969777,0.0512483574244415,0.011826544021025,0,0.0249671484888305,2.05070690459921,2.38429929658344,3.82216862917214,2.14718772404731,1.65754483863338,1.4225532500657,1.70485797844941,2.60792341655716,1.48149911248357,1.1442722630749
Pokahontaz,3A7BsFCUvqRqp0X3uD0CX2,15,14,6008,1.8826602540902,0.944906790945406,0.20089880159787,0.0033288948069241,0.0173985086992544,0.028169014084507,0.072079536039768,0.00248550124275062,0.00165700082850041,0.0339685169842585,0.00579950289975145,0.0273405136702568,0.0347970173985087,0.00165700082850041,0.000828500414250207,0.0298260149130075,2.01650922526926,2.40045071433306,3.74989556197183,2.08456782510356,1.63316728044739,1.37154053570837,1.67926352717481,2.54857468260149,1.42462004001657,1.10614777837614
Pokahontaz,3QtgrLaclDAooZhKdarGA4,15,10,3224,1.41984211743204,0.953163771712159,0.182692307692308,0.00496277915632754,0.0237691001697793,0.0390492359932088,0.0696095076400679,0.0101867572156197,0,0.0237691001697793,0.00509337860780985,0.0356536502546689,0.033955857385399,0.0101867572156197,0,0.0203735144312394,2.14829668471986,2.41688685500849,3.48657371120543,2.17743500967742,1.74055807453311,1.49086629966044,1.76133081629881,2.5422913,1.55167741375212,1.20727214091681
Pokahontaz,0SkCNpZzmcRVVIm9MhQSji,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,56KXfQlOQ058tP0B7zw1nF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,3hCyoXhA1Lzgs898bUwpih,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,4wY2rsJVIzQh1N1zthL1FJ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,02SLF6P85eTi9Mo79DqFx2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,4y39Yui2QUksYrf6npKtk6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,14qGmGF4eULnRkBK5OgpUw,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,3fYhcTvTqVG9fztEthVmna,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,1wduUkictpb3n5s4b2iKWy,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,6iWEk1HSTtErszoYHSPYPc,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,31ffEerW3PacfX8ddzRKHR,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,2ITsqipHt8tRkcWCqW2O3R,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,3oTis3mlEkOw2vEEOJ7zxb,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,28UUKfWML3UqZ96i8mzEAg,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,72wQtIIai66Cn7hjOMeZUY,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,7oFOD5iQDR3hKtxsx2zbGu,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,0QKtryLA8rkpmoO4I32jTu,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,42CoG4sV4RYOW8ESi0d8W9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,485lRsheDtzxGPz1T9h5MD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,0Qqi6Ulrfg54CHk8IdVEii,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,2fS5vbqOK7fdrclm2XE0hK,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,6Rg7D3X3DkGaTldWdvejgP,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,14SCCWJHVgnrEZHD8qHJ6f,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokahontaz,7IHLl0TIr2os1QvenwBusk,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,6R8ir7mqaqV3vrtv5pmvID,16,14,4459,1.94037449793517,0.927337968154295,0.192419825072886,0.010989010989011,0.0174825174825175,0.0244755244755245,0.0722610722610723,0.00932400932400932,0.0104895104895105,0.0407925407925408,0.00582750582750583,0.0244755244755245,0.0372960372960373,0.00932400932400932,0.00815850815850816,0.0337995337995338,2.17761343624709,2.47890732027972,3.50961957424242,2.20831336748252,1.88287622284382,1.60560638286713,1.83564033531469,2.53290219592075,1.61599139778555,1.37421133403263
PRO8L3M,7v2Uta0CjFG796I3rkdIvL,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,3GDUFCbk1nFTJ1uUniJHR5,13,12,4589,1.81745741311928,0.929614295053389,0.205491392460231,0.0150359555458706,0.0169671261930011,0.0212089077412513,0.0699893955461294,0.0148462354188759,0.00106044538706257,0.0328738069989396,0.0106044538706257,0.0201484623541888,0.0349946977730647,0.0137857900318134,0.00106044538706257,0.0265111346765642,2.17920997900318,2.49347342470838,3.64350077306469,2.24462376648993,1.80496490752916,1.54758332788971,1.771589578579,2.48356611304348,1.55636902778367,1.27237962439024
PRO8L3M,2Dnli6R27dyVX1GBLMudpN,27,19,4044,1.65679309751481,0.952274975272008,0.213897131552918,0.00791295746785361,0.0508670520231214,0.0289017341040462,0.108670520231214,0.0046242774566474,0.0127167630057803,0.0450867052023121,0.0104046242774566,0.0219653179190751,0.0716763005780347,0.0046242774566474,0.0127167630057803,0.0416184971098266,2.21045059595376,2.41584415098266,3.45007909364162,2.20831475780347,1.85547646265896,1.45427844127168,1.67170511907514,2.38485254011561,1.48931953456647,1.22806267676301
PRO8L3M,0ZcPB7jGHQLbX4oc47knFN,13,9,3395,1.83582878071228,0.949337260677467,0.210309278350515,0.00559646539027982,0.0112044817927171,0.0126050420168067,0.119047619047619,0.0126050420168067,0.00420168067226891,0.0266106442577031,0.00700280112044818,0.0112044817927171,0.0672268907563025,0.0112044817927171,0.00420168067226891,0.0238095238095238,2.10646235182073,2.39990192086835,3.72567878347339,2.17838583109244,1.75641818543417,1.54402686078431,1.76720074327731,2.61059338515406,1.56852470392157,1.28383989005602
PRO8L3M,4A552fZFjHqsr8O5CJrY9w,8,6,2735,1.969537342356,0.957586837294333,0.210603290676417,0.0171846435100548,0.03125,0.0138888888888889,0.0989583333333333,0.015625,0.0104166666666667,0.0399305555555556,0.0243055555555556,0.00868055555555556,0.0677083333333333,0.015625,0.00694444444444444,0.0329861111111111,2.21251903368056,2.39605960902778,3.56034842708333,2.16070775225694,1.8631773859375,1.62464633784722,1.77136009079861,2.48607649965278,1.576574371875,1.34935650277778
PRO8L3M,1YPQHV6n0SbYoCw8F45IFe,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,2WOz5nQXHOFc5kNEjOu7np,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,7iRtpETJAsc5rWgMkxRmkE,1,1,383,1.78716414846061,0.981723237597911,0.284595300261097,0,0.0275229357798165,0.018348623853211,0.220183486238532,0.018348623853211,0,0.036697247706422,0.018348623853211,0.018348623853211,0.128440366972477,0.018348623853211,0,0.036697247706422,1.95753940733945,2.08750881009174,4.32851095504587,2.09071070733945,1.48886536697248,1.44765937981651,1.57480592018349,3.16505921192661,1.52588935412844,1.10902009724771
PRO8L3M,5nVTShSwIFVKIXryRjQacH,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,7LTJwGeZyHEJC2oWy4uSSD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,0QvSrkWYfN1YhZEdn6hDxf,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,7yZuvQO5a73FK76mcPotsC,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,6TLQqwdXW3qCE6IQKjcmhS,1,1,348,1.9550122469158,0.890804597701149,0.103448275862069,0.0114942528735632,0,0,0.0555555555555556,0,0,0.166666666666667,0,0,0.0555555555555556,0,0,0.138888888888889,1.73302469444444,1.96600978055556,3.72518998611111,1.71462489166667,1.6370687,1.05828584722222,1.19990501111111,2.27077401944444,1.00827003055556,1.00870528055556
PRO8L3M,3CRgyY3xpa1iO7P5MlySdU,1,1,255,1.60396525370956,0.972549019607843,0.184313725490196,0.00784313725490196,0,0.0212765957446809,0.0851063829787234,0,0,0.0851063829787234,0,0.0212765957446809,0.0425531914893617,0,0,0.0851063829787234,2.14037143191489,2.30343540212766,3.42550217234043,1.97813153617021,1.8863572787234,1.45488316382979,1.60261100851064,2.26659449361702,1.32404291489362,1.29867466382979
PRO8L3M,3vN5lsA4I53L6O0Eh2haD5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,7KmQf9KMc5Hs3OxTyFrLeX,5,2,721,1.62497182781158,0.868238557558946,0.176144244105409,0.00832177531206657,0.0236220472440945,0.0078740157480315,0.141732283464567,0.0078740157480315,0,0.031496062992126,0.0236220472440945,0.0078740157480315,0.0551181102362205,0.0078740157480315,0,0.031496062992126,2.2474594480315,2.49902415748032,3.68794449212598,2.18307649133858,1.83300805748032,1.64061623307087,1.8464959511811,2.21144314015748,1.52912377165354,1.3029084511811
PRO8L3M,1HZNmWZ7o2qLJbNkzYFGTs,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRO8L3M,1IyLDtCzzubQUPGiLWxIcE,2,1,419,1.31310503900141,0.971360381861575,0.260143198090692,0.00715990453460621,0.018348623853211,0.018348623853211,0.055045871559633,0,0.018348623853211,0.0275229357798165,0.0091743119266055,0.018348623853211,0.0275229357798165,0,0.018348623853211,0.0275229357798165,2.30643769174312,2.75669777798165,3.14983402385321,2.46462272110092,2.17056117614679,1.36725997522936,1.62538227247706,2.00095402568807,1.37895658807339,1.20469693486239
PRO8L3M,3EWcJIjZ3jA8duTB8EpQnc,1,1,345,1.56176438633977,0.976811594202898,0.304347826086957,0,0,0.00952380952380953,0.0571428571428571,0.00952380952380953,0.00952380952380953,0.0571428571428571,0,0.00952380952380953,0.0380952380952381,0.00952380952380953,0.00952380952380953,0.0571428571428571,2.21424501904762,2.48084386380952,3.26030390761905,2.26910867047619,1.86665310285714,1.5531542552381,1.75158053428571,2.19982364285714,1.5387193047619,1.28104734285714
PRO8L3M,3pbagHx2nHcHwoV1e72ofE,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Quebonafide,759DXZci5lU5Lx0eXVMjVK,16,16,6064,1.69059303739963,0.901055408970976,0.187335092348285,0.00445250659630607,0.0193661971830986,0.0176056338028169,0.0862676056338028,0.028169014084507,0.00616197183098592,0.0387323943661972,0.0149647887323944,0.0176056338028169,0.0545774647887324,0.028169014084507,0.00616197183098592,0.0264084507042254,2.07173594911972,2.37842023169014,3.75999537315141,2.23292037640845,1.69647645114437,1.48644089700704,1.72526307209507,2.66946049964789,1.60440116320423,1.21549470642606
Quebonafide,1OSThsZztBE3D9TTG7bm0s,11,1,100,0.725900116144019,0.92,0.11,0.02,0,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0,2.10062160909091,2.43434346363636,3.83164981818182,2.04519556363636,1.83760680909091,1.48821549090909,1.89704741818182,2.70318568181818,1.37192439090909,1.28541824545455
Quebonafide,5OGcPC39VfTatSWprS0RGe,15,1,39,0.263775506753329,0.974358974358974,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87179486428571,2.63756614285714,3.69902326428571,2.0159748,1.47028899285714,1.31959707857143,1.75569800714286,2.32539683571429,1.38410666428571,1.03072855
Quebonafide,2cwnTtgVGfNoxyJqVcJ9Va,7,6,2598,1.94709127945931,0.900307929176289,0.174749807544265,0.0046189376443418,0.00220264317180617,0.0066079295154185,0.0859030837004405,0.00220264317180617,0,0.0176211453744493,0,0.0066079295154185,0.039647577092511,0.00220264317180617,0,0.0110132158590308,1.85222051938326,2.1923406277533,4.09122299779736,1.96534288788546,1.58448957334802,1.38541390881057,1.71227737753304,3.10646892312775,1.47255324889868,1.21008101453744
Quebonafide,1AnVd9GVe111fCU405T4Ta,7,6,2847,2.12299817751755,0.90200210748156,0.213206884439761,0.0316122233930453,0.00329489291598023,0.00988467874794069,0.112026359143328,0.00658978583196046,0.00329489291598023,0.00329489291598023,0.00164744645799012,0.00988467874794069,0.0197693574958814,0.00658978583196046,0.00329489291598023,0.00329489291598023,2.17684234695222,2.39875243212521,3.86510653607908,2.13314043591433,1.73531262355848,1.46463152586491,1.69370636787479,2.46633999670511,1.44653074794069,1.16911201828666
