album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
4QtAOqATLIyCdBhOEJyEYF,4x2dSjOKPB7f2S5moqNGtV,PIH,Miasto Nas Wciąga,MyMusic Group,13,2016-01-01,https://i.scdn.co/image/ab67616d0000b273cc035f24432b9399f143086c
748OgNzhYInZWPKHW2yGdu,4x2dSjOKPB7f2S5moqNGtV,PIH,Miasto nas wciąga,Szpadyzor Records,0,2016-01-01,https://i.scdn.co/image/ab67616d0000b273e88bab95a94280060b55de5d
1UYCj4D8U1CF0Ej1agAXv9,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Szkoła 81,Superelaks/Koka Beats,54,2020-03-20,https://i.scdn.co/image/ab67616d0000b273608f756974fc03a86b69e347
34BUQTlZ8klsT137z6MNUr,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Na zawsze będzie płonął…,Asfalt Records,27,2019-10-17,https://i.scdn.co/image/ab67616d0000b273538650470ced2ee25b168a08
4F3SgA4hWNSYk4dm5eO96K,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Nasze Dni,Projekt Klasyk,24,2014-07-15,https://i.scdn.co/image/ab67616d0000b273c44303f9858522d2d56cd775
5A43HYalvwmx09hXhIVbtg,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Historie z sąsiedztwa,Onar,36,2005,https://i.scdn.co/image/ab67616d0000b273ea6e915c5e34767dda32d16c
2cMVGwqfq0r5hTWcX3EMRY,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz Na Osiedlu,Universal Music Polska Sp. z o.o.,42,2020-04-01,https://i.scdn.co/image/ab67616d0000b2733a7d240a3ac3327036e620b2
6zFta995pnJnHkhNQKQu5w,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz na osiedlu,Rau Performance,24,2020-03-25,https://i.scdn.co/image/ab67616d0000b2731739860647504f5a7a7cb7a2
7uOFf4uwEyaXF2egXAz7NV,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz na osiedlu,Starship,25,2020-03-25,https://i.scdn.co/image/ab67616d0000b273a84b7a391dd7d3506c6b8bb9
3GBlrHLVYf2tTyXbiHohfa,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz Na Osiedlu,Universal Music Polska Sp. z o.o.,31,2020-03-24,https://i.scdn.co/image/ab67616d0000b273fb9d8e593c3c558dca900a33
4vM91I1rVzOUHedmHtyYFH,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz Na Osiedlu,Universal Music Polska Sp. z o.o.,19,2020-03-24,https://i.scdn.co/image/ab67616d0000b273fd5e0c54070001fdec8484d1
7eaOoCrxSv9dAsSwepBfLF,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz na osiedlu,Moya Label,39,2020-03-24,https://i.scdn.co/image/ab67616d0000b27306ee1e557879abf1bf9728aa
5MHUL5rKDOYBPFfvxzPVO8,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Powiedz na osiedlu 2020,Superelaks/Koka Beats,47,2020-03-16,https://i.scdn.co/image/ab67616d0000b27347faa97b311d6155597dbe10
2LEXthWU36E8f3l8bAr1eF,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Woda Taka Głęboka,Superelaks/Koka Beats,34,2020-03-11,https://i.scdn.co/image/ab67616d0000b27315a8c179481ab02b58bc8468
6f5Mb3iWkPv8riqJ4v7US6,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Popiół (prod. Szwed),Superelaks/Koka Beats,38,2019-11-28,https://i.scdn.co/image/ab67616d0000b2731730f9b56f2edc19f0264811
51XwPfwF5NEiZOVQJtGPy8,3JeiPezS6s99ewTUkT5Ghs,Płomień 81,Maradona,Superelaks/Koka Beats,29,2019-08-27,https://i.scdn.co/image/ab67616d0000b273c99e45d47103b291730fad13
5ElCpLtSckPAWcJ97GS11v,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Renesans,MaxFloRec,43,2019-06-28,https://i.scdn.co/image/ab67616d0000b2734abb364b61cf1e4d46d39218
4mcAd114A7nuu9PR8TBr8s,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Reset,Max Flo Records,39,2017-12-01,https://i.scdn.co/image/ab67616d0000b2731a43cd5d45aa01ab7e36cbe4
1bJrEkLqRP8Q5wudLkCyBp,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Rekolekcja,2017 MaxFloRec,27,2016-10-21,https://i.scdn.co/image/ab67616d0000b273ebc20cf4f5c46e449b992cec
3lBeSkoNTXFPt3sQIfeFMM,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Reversal,2014 MaxFloRec,33,2014-08-20,https://i.scdn.co/image/ab67616d0000b2737b1f28604efe19105bc414a4
3A7BsFCUvqRqp0X3uD0CX2,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Rekontakt,Max Flo Records,33,2012-10-19,https://i.scdn.co/image/ab67616d0000b27394b23c3a55de463757071101
3QtgrLaclDAooZhKdarGA4,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Receptura,2005 Max Flo Records,30,2006-04-02,https://i.scdn.co/image/ab67616d0000b2733dd8322d3d1ee5752dc9901b
0SkCNpZzmcRVVIm9MhQSji,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,"Towarzystwo Ludzi Prostych (prod. Donatan, skrecze: DJ Kostek)",donGURALesko,38,2020-04-10,https://i.scdn.co/image/ab67616d0000b273910fb98e13fb53b550637ff7
56KXfQlOQ058tP0B7zw1nF,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Letnie dzieci,MaxFloRec,4,2019-07-08,https://i.scdn.co/image/ab67616d0000b273add287226b041705ef9e7bde
3hCyoXhA1Lzgs898bUwpih,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Burza mózgu,MaxFloRec,16,2019-06-24,https://i.scdn.co/image/ab67616d0000b273dd1088a92c7e630d91e0e24c
4wY2rsJVIzQh1N1zthL1FJ,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,All Inclusive,MaxFloRec,12,2019-05-22,https://i.scdn.co/image/ab67616d0000b273ca8db22d0bbae5829820be86
02SLF6P85eTi9Mo79DqFx2,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Diler liter,MaxFloRec,14,2019-05-10,https://i.scdn.co/image/ab67616d0000b273a6aa0df9e9922fe326fd29ba
4y39Yui2QUksYrf6npKtk6,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Średniowiecze,MaxFloRec,16,2019-03-15,https://i.scdn.co/image/ab67616d0000b273d65a176a2eec21a787528dbf
14qGmGF4eULnRkBK5OgpUw,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Z innej bajki,MaxFloRec,16,2018-10-09,https://i.scdn.co/image/ab67616d0000b273927eb2853d9bfb9e9dbff591
3fYhcTvTqVG9fztEthVmna,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,404,Max Flo Records,19,2018-02-08,https://i.scdn.co/image/ab67616d0000b273a0e8f4c54fbbc4a00163a6d7
1wduUkictpb3n5s4b2iKWy,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Zerwanie ze Smyczy,Max Flo Records,2,2017-12-01,https://i.scdn.co/image/ab67616d0000b273ba823ee0ae1263051e80bf2c
6iWEk1HSTtErszoYHSPYPc,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Czarne Lustra,Max Flo Records,3,2017-11-30,https://i.scdn.co/image/ab67616d0000b273c6293b5defde2b3f67917994
31ffEerW3PacfX8ddzRKHR,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Mętlik,Max Flo Records,2,2017-11-21,https://i.scdn.co/image/ab67616d0000b273879493f48b6ffa392e0f1d9b
2ITsqipHt8tRkcWCqW2O3R,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Z Buta w Drzwi,2017 MaxFloRec,5,2017-10-30,https://i.scdn.co/image/ab67616d0000b2736ca6f5d648d32bfcb320920a
3oTis3mlEkOw2vEEOJ7zxb,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Krzyżówka,2017 MaxFloRec,1,2017-10-19,https://i.scdn.co/image/ab67616d0000b273b7873ded94992fc5f64693db
28UUKfWML3UqZ96i8mzEAg,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Stawiam Dziś,2017 MaxFloRec,4,2017-07-13,https://i.scdn.co/image/ab67616d0000b27370f50d09f076786523bb9287
72wQtIIai66Cn7hjOMeZUY,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Kalendarze,Max Flo Records,8,2017-06-06,https://i.scdn.co/image/ab67616d0000b273098c9414ed43ec5b3460035d
7oFOD5iQDR3hKtxsx2zbGu,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Nowy Rozdział,2017 MaxFloRec,0,2017-03-03,https://i.scdn.co/image/ab67616d0000b273650aae061c8af0dfd8007926
0QKtryLA8rkpmoO4I32jTu,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Niflheim,Max Flo Records,17,2017,https://i.scdn.co/image/ab67616d0000b27378559100c1b8317d76a7680e
42CoG4sV4RYOW8ESi0d8W9,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Nowy Rozdział,2016 MaxFloRec,5,2016-10-21,https://i.scdn.co/image/ab67616d0000b27352c735e0a4c8513ce05ecb67
485lRsheDtzxGPz1T9h5MD,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Zawód Piosenkarz,2015 MaxFloRec,3,2015-05-07,https://i.scdn.co/image/ab67616d0000b273c91df0f807469126821aa1cb
0Qqi6Ulrfg54CHk8IdVEii,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Desperado2 feat. Buka & Kleszcz,Max Flo Records,4,2014-10-30,https://i.scdn.co/image/ab67616d0000b273a6d3519e3cbd8ddbbcbe1cf4
2fS5vbqOK7fdrclm2XE0hK,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Przeciwwaga,Max Flo Records,3,2014-08-20,https://i.scdn.co/image/ab67616d0000b2735baeaceb031dbbd0040a2dfb
6Rg7D3X3DkGaTldWdvejgP,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Serum,2014 Max Flo Records,2,2014-08-20,https://i.scdn.co/image/ab67616d0000b273f3c6a8644ea2221701de635d
14SCCWJHVgnrEZHD8qHJ6f,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,W Ruch,Max Flo Records,6,2014-06-10,https://i.scdn.co/image/ab67616d0000b27354973a43649ce113447cbda1
7IHLl0TIr2os1QvenwBusk,1gvmVN1i1F9MCzRW2ycCYN,Pokahontaz,Habitat,Max Flo Records,8,2014-03-16,https://i.scdn.co/image/ab67616d0000b273d652db9428d292cfbfc5d08c
6R8ir7mqaqV3vrtv5pmvID,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Art Brut 2,2020,67,2020-03-07,https://i.scdn.co/image/ab67616d0000b273c4fc80e7cb3993d03ea4899a
7v2Uta0CjFG796I3rkdIvL,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Widmo (Instrumentals),RHW Records,36,2019-12-24,https://i.scdn.co/image/ab67616d0000b27319a4de1f2ce4af2e0158c661
3GDUFCbk1nFTJ1uUniJHR5,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,WIDMO,Art Brut,63,2019-03-01,https://i.scdn.co/image/ab67616d0000b2735ad5bd9c570000a55693569a
2Dnli6R27dyVX1GBLMudpN,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Ground Zero Mixtape,Art Brut,59,2018-03-16,https://i.scdn.co/image/ab67616d0000b273ec58c9d072458740acfd108e
0ZcPB7jGHQLbX4oc47knFN,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,PRO8L3M,WM Poland/WMI,56,2016-06-02,https://i.scdn.co/image/ab67616d0000b273d3ad911b628b91553cc08417
4A552fZFjHqsr8O5CJrY9w,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,C30-C39 EP,WM Poland/WMI,48,2016-04-22,https://i.scdn.co/image/ab67616d0000b2738313a4eb2b5d42fe90905fd0
1YPQHV6n0SbYoCw8F45IFe,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,C30-C39 EP Instrumentals,WM Poland/WMI,28,2016-04-22,https://i.scdn.co/image/ab67616d0000b2735eafe3a44edccab3b5945a82
2WOz5nQXHOFc5kNEjOu7np,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Przebój nocy,2020,47,2020-03-04,https://i.scdn.co/image/ab67616d0000b27398de87349f9daeefd7f3b026
7iRtpETJAsc5rWgMkxRmkE,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,W domach z betonu,2020,45,2020-03-02,https://i.scdn.co/image/ab67616d0000b2731fbf36ea6a2368e6afaa72d7
5nVTShSwIFVKIXryRjQacH,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Koło fortuny,2020,35,2020-02-19,https://i.scdn.co/image/ab67616d0000b2737fb9983ef6e13fc52bbdf038
7LTJwGeZyHEJC2oWy4uSSD,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Skrable,2020,49,2020-01-28,https://i.scdn.co/image/ab67616d0000b2733513c81c18edfa56f30112b1
0QvSrkWYfN1YhZEdn6hDxf,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Jak Disney,Art Brut,26,2019-02-20,https://i.scdn.co/image/ab67616d0000b27332a0c43237d6efacdfe0af2d
7yZuvQO5a73FK76mcPotsC,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Interpol,Art Brut,30,2019-02-08,https://i.scdn.co/image/ab67616d0000b273de70f134a57bc1dcfb19fb4c
6TLQqwdXW3qCE6IQKjcmhS,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Ground Zero,Art Brut,50,2018-08-16,https://i.scdn.co/image/ab67616d0000b273ede56c32914b41dc162f56b5
3CRgyY3xpa1iO7P5MlySdU,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Hazard,Art Brut,22,2018-03-12,https://i.scdn.co/image/ab67616d0000b2730f7b59ee64f8ae600c0a57ca
3vN5lsA4I53L6O0Eh2haD5,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Flary,Art Brut,39,2018-03-02,https://i.scdn.co/image/ab67616d0000b273042af71b01d0b8cbb125d91d
7KmQf9KMc5Hs3OxTyFrLeX,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Hack3d By GH05T 2.0 EP,WM Poland/WMI,51,2017-06-12,https://i.scdn.co/image/ab67616d0000b273ba81c3f5fb8a89c404cb68dd
1HZNmWZ7o2qLJbNkzYFGTs,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Molly,WM Poland/WMI,24,2016-05-11,https://i.scdn.co/image/ab67616d0000b27399b3cf7a0491c25bacedb040
1IyLDtCzzubQUPGiLWxIcE,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Heat,WM Poland/WMI,29,2016-04-22,https://i.scdn.co/image/ab67616d0000b273e52e6cea2d9dd0977b3c89a3
3EWcJIjZ3jA8duTB8EpQnc,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,Krzyk,WM Poland/WMI,33,2016-04-22,https://i.scdn.co/image/ab67616d0000b273986f08f741fa9ce738ad5013
3pbagHx2nHcHwoV1e72ofE,7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,2040,WM Poland/WMI,17,2016-03-25,https://i.scdn.co/image/ab67616d0000b273dd1a4688f86f18a01f0b6936
759DXZci5lU5Lx0eXVMjVK,1fxbULcd6ryMNc1usHoP0R,Quebonafide,ROMANTIC PSYCHO,QueQuality,78,2020-04-02,https://i.scdn.co/image/ab67616d0000b27341d75d6ac1f43302f3cd36ed
1OSThsZztBE3D9TTG7bm0s,1fxbULcd6ryMNc1usHoP0R,Quebonafide,"0,25 mg",Step Dystrybucja,61,2018-04-23,https://i.scdn.co/image/ab67616d0000b2735e3e3931f227918a1e19ca92
5OGcPC39VfTatSWprS0RGe,1fxbULcd6ryMNc1usHoP0R,Quebonafide,"Soma 0,5 mg",Step Dystrybucja,65,2018-04-13,https://i.scdn.co/image/ab67616d0000b2739d0f59ac17b41d5e45f3972d
2cwnTtgVGfNoxyJqVcJ9Va,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Dla fanek euforii,QueQuality,58,2017-06-14,https://i.scdn.co/image/ab67616d0000b2731aae1401a7e618d4de96fe57
1AnVd9GVe111fCU405T4Ta,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Dla fanów eklektyki,QueQuality,55,2017-06-14,https://i.scdn.co/image/ab67616d0000b273705514c9485a0a94d0721109
2BxPpPmXJDU1qMCagyWEbM,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Egzotyka,QueQuality,60,2017-06-07,https://i.scdn.co/image/ab67616d0000b273a0b40096e778e5df4f1c4109
1d9Oa30h0XNgldS6EmZLx0,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Ezoteryka,QueQuality,53,2016-04-11,https://i.scdn.co/image/ab67616d0000b27304f9855a049e474a8df7b9ed
5AjZ6Pith63CCVxgWr77X5,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Eklektyka,QueQuality,47,2013,https://i.scdn.co/image/ab67616d0000b273d459f21455913fb33dcadf6c
36TW4SrW3ilpqWAfrMTbOC,1fxbULcd6ryMNc1usHoP0R,Quebonafide,CZŁOWIEKZKSIĘŻYCA,QueQuality,46,2020-04-03,https://i.scdn.co/image/ab67616d0000b273e8b543592ae32fd30edad9c4
6HRuOjVOZbm6SCUAAkwOhX,1fxbULcd6ryMNc1usHoP0R,Quebonafide,ZŁOTEGLOBY,QueQuality,49,2020-04-02,https://i.scdn.co/image/ab67616d0000b27325185a04ed056b0187a812c0
2Nf4F7Zdm2kkJW5i4EgeHk,1fxbULcd6ryMNc1usHoP0R,Quebonafide,SZUBIENICAPESTYCYDYBROŃ,QueQuality,52,2020-04-01,https://i.scdn.co/image/ab67616d0000b273c6f8a17a6cdfd5be11bb1015
1MYMvKIHhD7HCTvZ1TVFYE,1fxbULcd6ryMNc1usHoP0R,Quebonafide,PRZYTOBIE,QueQuality,44,2020-03-13,https://i.scdn.co/image/ab67616d0000b27376e8597063716940e8dc13ff
5378FGC7CExeAHuonFYVgk,1fxbULcd6ryMNc1usHoP0R,Quebonafide,JESIEŃ,QueQuality,47,2020-02-11,https://i.scdn.co/image/ab67616d0000b27327515971c2e78bb6c1c559f5
1iA1RUayPcuSm9eTj8tAZW,1fxbULcd6ryMNc1usHoP0R,Quebonafide,ROMANTICPSYCHO,QueQuality,46,2020-02-08,https://i.scdn.co/image/ab67616d0000b2738ba94ab4c850136d395171f0
7JlGkut5ZJDGjfnpJBW1EE,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Efekt Dopplera,NNJL,30,2018-04-09,https://i.scdn.co/image/ab67616d0000b2732128e260c1654f98b05151ba
7wEakddvGU7ThhnN9fCK1B,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Kryptowaluty,Step Dystrybucja,41,2018-04-09,https://i.scdn.co/image/ab67616d0000b2730f95f08dd88a63bac16a995a
7d7XtYNerCQl7eCnloFwLI,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Metallica 808,Step Dystrybucja,40,2018-04-04,https://i.scdn.co/image/ab67616d0000b2738e38b1b1a973cda33da4e7e1
7f1YVd7JKcIP1urkhmdJWp,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Tamagotchi,Step Dystrybucja,50,2018-03-22,https://i.scdn.co/image/ab67616d0000b273b22c768a533038b0e52a18bd
1uVyPjpZxZX1Fkv5JDWvAQ,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Art-B,Step Dystrybucja,36,2018-03-16,https://i.scdn.co/image/ab67616d0000b27306f21b843447d97c648ab2fc
2wxbzlT3CkMWqnB5RDaMdt,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Candy,QueQuality,34,2017-08-23,https://i.scdn.co/image/ab67616d0000b273fb41c8fa27574f1da1e05854
5v3n5vRF9TV1kH3PRMPV5o,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Half Dead,QueQuality,25,2017-06-20,https://i.scdn.co/image/ab67616d0000b273dc1eaf557a53737520ef917b
3sFSne5GVzGWSyB2jXCmen,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Bogini,QueQuality,21,2017-06-14,https://i.scdn.co/image/ab67616d0000b273dd1eff757db9cd7ccc7b0fb8
69XRYLltSi04xN68u8D3ek,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Odyseusz,QueQuality,14,2017-06-06,https://i.scdn.co/image/ab67616d0000b2734507a7be73cd46eafd017e26
4N61A8dJcXL0n7pPGAp9jm,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Kawa i Xanax,QueQuality,19,2017-05-30,https://i.scdn.co/image/ab67616d0000b27328681a643721dc610f8d7fec
2767uzdFWRYD72kE6G18Dr,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Bumerang,QueQuality,14,2017-05-23,https://i.scdn.co/image/ab67616d0000b27343fceb591f27600ec4b12711
2FoPQP0VSbF5SNdI0vnAD7,1fxbULcd6ryMNc1usHoP0R,Quebonafide,To nie jest hip-hop,QueQuality,15,2017-05-16,https://i.scdn.co/image/ab67616d0000b273c417b59b5f8111bcade0e405
7srwJxVlHnUPW0wvKeuh3Y,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Arabska noc,QueQuality,15,2017-05-09,https://i.scdn.co/image/ab67616d0000b273978eccbec55df689dea9ba7e
3V3FlasoiGjWMcracV1mQo,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Między słowami,QueQuality,19,2017-05-02,https://i.scdn.co/image/ab67616d0000b27336806c53f5dba8df91d3812c
0Cpxsv0ctCmwLaq74W705F,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Zorza,QueQuality,26,2017-04-25,https://i.scdn.co/image/ab67616d0000b273325a2ccf9ca9cceb128f7a8d
1jVBxbKSEjLlY7yc5fIkbH,1fxbULcd6ryMNc1usHoP0R,Quebonafide,C'est la vie,QueQuality,29,2017-04-18,https://i.scdn.co/image/ab67616d0000b273edf6fa2306b3dbf501c4ec54
7nred7KfQyx7Zd2nSCaLrJ,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Changa,QueQuality,13,2017-04-11,https://i.scdn.co/image/ab67616d0000b273d7e3ee694737fe29dac5aa93
45zt7h1P5XiBUVVbQ5Xfso,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Znaki zapytania,QueQuality,20,2017-03-14,https://i.scdn.co/image/ab67616d0000b273daf335aaf79f7a86c8466693
0BndJbXRGnhpmXF91zwfky,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Madagaskar,QueQuality,20,2016-10-26,https://i.scdn.co/image/ab67616d0000b2733e68a8cbbf255b0054fd76e9
3Fsi6Ft1RWCZBBSGE3QFlo,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Tour of the Year,HUSTLA MUSIC,39,2016-07-28,https://i.scdn.co/image/ab67616d0000b273121b742bdf0986cdb91fe2ee
09vKt3knAPB2TCZhtIlnnr,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Luís Nazário de Lima,QueQuality,13,2016-07-10,https://i.scdn.co/image/ab67616d0000b2731a7a02e42aaa18b31494ddca
50RobVizcTJVsJ0Fpy93Gt,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Asceta,QueQuality,16,2016-06-12,https://i.scdn.co/image/ab67616d0000b2735f5d750637e162d4186d8dbd
7DwzIrnxYQuSm18N4Fe6YH,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Bollywood,QueQuality,15,2016-05-18,https://i.scdn.co/image/ab67616d0000b273c877ead346098cf62e8c5440
1vkfvXdlk3XRs3wXPhEyOl,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Szejk,QueQuality,15,2016-05-18,https://i.scdn.co/image/ab67616d0000b2734b4d186073c64ab712713e9f
356uwVQpJcqsQwROs72NL4,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Quebahombre,QueQuality,19,2016-03-08,https://i.scdn.co/image/ab67616d0000b2731b490d75a153f0ac9bb17855
4hEuekO0SdP4bn9QS0KlvZ,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Demówka EP,QueQuality,35,2015-12-03,https://i.scdn.co/image/ab67616d0000b2737d82a61e69202c2bda1b22b4
22Cvi71LqWS6A1ImVOsrH4,1fxbULcd6ryMNc1usHoP0R,Quebonafide,Oh My Buddha,QueQuality,13,2015-11-18,https://i.scdn.co/image/ab67616d0000b27351ffac458b58261853c861ae
4llzRZjXnXyFh9iroGHcWD,0sKdZaAhTTobH1I6OHB2tY,Rahim,Optymistycznie,Max Flo Records,35,2015-10-30,https://i.scdn.co/image/ab67616d0000b2734b9157d3915c4125861cee1a
6f5JJcvPRd7tDgkKG3ofA4,0sKdZaAhTTobH1I6OHB2tY,Rahim,Amplifikacja,Max Flo Records,19,2010-12-01,https://i.scdn.co/image/ab67616d0000b273c71942908751167a1a9427a6
54Xhd6UuYXKQ4gO59f45ZH,0sKdZaAhTTobH1I6OHB2tY,Rahim,Podróże Po Amplitudzie,Max Flo Records,38,2010-01-01,https://i.scdn.co/image/ab67616d0000b273a41c35c557f1e5d7fb19afe3
6BQq9dIDV9akpw1fnsN0qa,0sKdZaAhTTobH1I6OHB2tY,Rahim,#Hot16Challenge2,Max Flo Records,8,2020-05-22,https://i.scdn.co/image/ab67616d0000b27314e6f6f50ce01649265d3bd2
4SUMoe0Y1Vf58sbquGQVpX,0sKdZaAhTTobH1I6OHB2tY,Rahim,Ślepcy,2017 MaxFloRec,15,2016-12-09,https://i.scdn.co/image/ab67616d0000b273715552cca8c520cc8395ade1
0Ty0G2RXnSo92ekJLNH9k0,0sKdZaAhTTobH1I6OHB2tY,Rahim,Sekunda,Max Flo Records,3,2012-06-05,https://i.scdn.co/image/ab67616d0000b273e515eacb9bca77df167e216c
4xRM3gTEAJBv07EFJADbfj,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,Geniusz,Sony Music Entertainment,53,2020-06-19,https://i.scdn.co/image/ab67616d0000b27371a76aefbbd0212f2283ba3e
23hHniWfmNNaIbAWXI1SKR,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,Tango,Asfalt,48,2018-01-26,https://i.scdn.co/image/ab67616d0000b273422531bef75e00f8ee6a47bb
5fKljjQ8fdnerAMtfvaOgL,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,1985,2016 Asfalt Records,38,2016-04-08,https://i.scdn.co/image/ab67616d0000b273e64ba5ea15248ffa4dad2cd4
1StFNkGzGrGaiJlgUp6mY9,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,Wyszli Coś Zjeść,2015 Asfalt Records,36,2015-04-13,https://i.scdn.co/image/ab67616d0000b273d21e093db72095520a4b7318
2jXr6sbHAe8gVF2NphxQul,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,Za Młodzi na Heroda,Asfalt Records,41,2013-12-03,https://i.scdn.co/image/ab67616d0000b273598a8a0a9d1ab7006688dbfd
7DmlaE4MLUuwXpewBCUSKo,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,Dobra Muzyka Ładne Życie,Asfalt Records,27,2013-01-11,https://i.scdn.co/image/ab67616d0000b273536cc6570a9be39e6df1edd7
7FshCnXPKnwQbVltr8qqVK,5qgCrzMzASs1YpEMSp7tGt,Rasmentalism,Hotel Trzygwiazdkowy,Asfalt Records,28,2011-06-08,https://i.scdn.co/image/ab67616d0000b273d5f300e9ff6c1b3988054cd4
